Open,High,Low,Close,Adj Close,Volume,Return,Date,Week_Number,Year,Day,Weekday,mean_return,volatility
63.540000915527344,64.66999816894531,63.369998931884766,64.30999755859375,61.71518325805664,5138800,0,2018-01-02 00:00:00-05:00,00,2018,2,Tuesday,0.80125,1.616175397865797
64.55000305175781,65.75,64.40000153,65.30999755859375,62.674835205078125,4383900,1.555,2018-01-03 00:00:00-05:00,00,2018,3,Wednesday,0.80125,1.616175397865797
65.75,65.87000274658203,64.36000061035156,64.66000366210938,62.051063537597656,3919800,-0.995,2018-01-04 00:00:00-05:00,00,2018,4,Thursday,0.80125,1.616175397865797
64.87999725341797,66.47000122070312,64.48999786376953,66.37000274658203,63.692073822021484,4999100,2.645,2018-01-05 00:00:00-05:00,00,2018,5,Friday,0.80125,1.616175397865797
66.48999786376953,67.26999664,65.65000153,66.62999725341797,63.94157791137695,4622400,0.392,2018-01-08 00:00:00-05:00,01,2018,8,Monday,1.1846,1.5913144880883854
66.75,66.75,64.90000153,66.19000244140625,63.519344329833984,5995900,-0.66,2018-01-09 00:00:00-05:00,01,2018,9,Tuesday,1.1846,1.5913144880883854
65.93000030517578,66.94000244140625,65.77999877929688,66.83000183105469,64.13350677490234,4504000,0.967,2018-01-10 00:00:00-05:00,01,2018,10,Wednesday,1.1846,1.5913144880883854
68.29000091552734,69.33000183105469,67.23000336,69.23999786376953,66.44626617,8176300,3.606,2018-01-11 00:00:00-05:00,01,2018,11,Thursday,1.1846,1.5913144880883854
69.69999694824219,70.70999908447266,69.05000305175781,70.36000061035156,67.52108001708984,8021900,1.618,2018-01-12 00:00:00-05:00,01,2018,12,Friday,1.1846,1.5913144880883854
70.91999816894531,71.18000030517578,68.40000153,68.70999908447266,65.93765258789062,5371700,-2.345,2018-01-16 00:00:00-05:00,02,2018,16,Tuesday,0.09075,2.0881497990645532
69.97000122070312,70.81999969482422,68.79000091552734,70.36000061035156,67.52108001708984,7076100,2.401,2018-01-17 00:00:00-05:00,02,2018,17,Wednesday,0.09075,2.0881497990645532
70.11000061035156,70.72000122070312,69.16999816894531,69.80000305175781,66.98368072509766,5620200,-0.796,2018-01-18 00:00:00-05:00,02,2018,18,Thursday,0.09075,2.0881497990645532
70.22000122070312,70.83999633789062,69.48000336,70.56999969482422,67.72261047363281,5210000,1.103,2018-01-19 00:00:00-05:00,02,2018,19,Friday,0.09075,2.0881497990645532
70.44999694824219,71.40000153,69.68000030517578,71.30000305175781,68.42314910888672,3862700,1.034,2018-01-22 00:00:00-05:00,03,2018,22,Monday,0.5571999999999999,1.6384564992699684
71.31999969482422,72.37000274658203,71.15000153,71.55000305175781,68.66306305,5194900,0.351,2018-01-23 00:00:00-05:00,03,2018,23,Tuesday,0.5571999999999999,1.6384564992699684
71.66000366210938,71.90000153,69.87999725341797,70.08000183105469,67.25237274169922,9137400,-2.055,2018-01-24 00:00:00-05:00,03,2018,24,Wednesday,0.5571999999999999,1.6384564992699684
70.59999847,71.19999694824219,69.94999694824219,70.81999969482422,67.96251678466797,4676900,1.056,2018-01-25 00:00:00-05:00,03,2018,25,Thursday,0.5571999999999999,1.6384564992699684
71.33999633789062,72.58999633789062,70.76000213623047,72.51999664,69.59391784667969,5748500,2.4,2018-01-26 00:00:00-05:00,03,2018,26,Friday,0.5571999999999999,1.6384564992699684
72.5,72.68000030517578,71.69999694824219,72.44999694824219,69.52674102783203,7863800,-0.097,2018-01-29 00:00:00-05:00,04,2018,29,Monday,-0.284,2.3109324957687534
71.44000244140625,71.87999725341797,70.73000336,71.61000061035156,68.72064208984375,5284600,-1.159,2018-01-30 00:00:00-05:00,04,2018,30,Tuesday,-0.284,2.3109324957687534
72.95999908447266,74.94000244140625,72.95999908447266,74.12999725341797,71.13896942138672,7059000,3.519,2018-01-31 00:00:00-05:00,04,2018,31,Wednesday,-0.284,2.3109324957687534
73.48000336,74.23999786376953,73.16000366210938,73.34999847,70.39043426513672,5137000,-1.052,2018-02-01 00:00:00-05:00,04,2018,1,Thursday,-0.284,2.3109324957687534
72.66000366210938,72.95999908447266,71.37999725341797,71.41999816894531,68.53830719,6198400,-2.631,2018-02-02 00:00:00-05:00,04,2018,2,Friday,-0.284,2.3109324957687534
70.54000091552734,71.12999725341797,66.91000366210938,67.98000336,65.23710632324219,10160700,-4.817,2018-02-05 00:00:00-05:00,05,2018,5,Monday,-1.1916,3.658566973556723
66,69.83999633789062,65.72000122070312,69.69999694824219,66.88771057128906,10524300,2.53,2018-02-06 00:00:00-05:00,05,2018,6,Tuesday,-1.1916,3.658566973556723
69.62000274658203,70.86000061035156,69.43000030517578,69.45999908447266,66.65739440917969,6255200,-0.344,2018-02-07 00:00:00-05:00,05,2018,7,Wednesday,-1.1916,3.658566973556723
69.62999725341797,69.79000091552734,65.76000213623047,65.83000183105469,63.17386245727539,11179300,-5.226,2018-02-08 00:00:00-05:00,05,2018,8,Thursday,-1.1916,3.658566973556723
66.98999786376953,67.77999877929688,63.31999969482422,67.08000183105469,64.37341309,18582300,1.899,2018-02-09 00:00:00-05:00,05,2018,9,Friday,-1.1916,3.658566973556723
67.16000366210938,69.19999694824219,67.16000366210938,68.31999969482422,65.56339263916016,8315700,1.849,2018-02-12 00:00:00-05:00,06,2018,12,Monday,0.9331999999999999,2.369231246628323
67.95999908447266,68.20999908447266,67.18000030517578,68.02999877929688,65.28509521484375,5373600,-0.424,2018-02-13 00:00:00-05:00,06,2018,13,Tuesday,0.9331999999999999,2.369231246628323
67.20999908447266,69.90000153,67.11000061035156,69.65000153,66.83972930908203,7197600,2.381,2018-02-14 00:00:00-05:00,06,2018,14,Wednesday,0.9331999999999999,2.369231246628323
70,72.06999969482422,69.05000305175781,71.98999786376953,69.08531188964844,6182500,3.36,2018-02-15 00:00:00-05:00,06,2018,15,Thursday,0.9331999999999999,2.369231246628323
71.95999908447266,72.12999725341797,69.79000091552734,70.19000244140625,67.35794830322266,6497700,-2.5,2018-02-16 00:00:00-05:00,06,2018,16,Friday,0.9331999999999999,2.369231246628323
69.97000122070312,71.29000091552734,69.75,70.83999633789062,67.98170471191406,5386400,0.926,2018-02-20 00:00:00-05:00,07,2018,20,Tuesday,0.681,2.208772358875702
70.90000153,71.83999633789062,70.22000122070312,70.22000122070312,67.38673400878906,5555700,-0.875,2018-02-21 00:00:00-05:00,07,2018,21,Wednesday,0.681,2.208772358875702
70.05999755859375,70.69999694824219,69.06999969482422,69.48999786376953,66.68618011,5229200,-1.04,2018-02-22 00:00:00-05:00,07,2018,22,Thursday,0.681,2.208772358875702
69.94999694824219,72.06999969482422,69.79000091552734,72.06999969482422,69.16208649,5842100,3.713,2018-02-23 00:00:00-05:00,07,2018,23,Friday,0.681,2.208772358875702
72.68000030517578,74.12000274658203,72.68000030517578,73.16000366210938,70.20809936523438,4868500,1.512,2018-02-26 00:00:00-05:00,08,2018,26,Monday,0.5442,1.7278808407989252
73.05000305175781,73.36000061035156,72.01999664,72.61000061035156,69.68029785,4141800,-0.752,2018-02-27 00:00:00-05:00,08,2018,27,Tuesday,0.5442,1.7278808407989252
73.15000153,74.81999969482422,72.97000122070312,73.12999725341797,70.17930603027344,7469700,0.716,2018-02-28 00:00:00-05:00,08,2018,28,Wednesday,0.5442,1.7278808407989252
73.16000366210938,73.41999816894531,71.51999664,72.01000213623047,69.10450744628906,8123900,-1.532,2018-03-01 00:00:00-05:00,08,2018,1,Thursday,0.5442,1.7278808407989252
71.22000122070312,74.34999847,70.73999786376953,74.01000213623047,71.02381134033203,6942400,2.777,2018-03-02 00:00:00-05:00,08,2018,2,Friday,0.5442,1.7278808407989252
73.66000366210938,75.34999847,72.91999816894531,75.09999847,72.06982422,6276500,1.473,2018-03-05 00:00:00-05:00,09,2018,5,Monday,1.128,1.9602650331013913
75.40000153,75.48000336,72.86000061035156,73.91999816894531,70.93743133544922,8413300,-1.571,2018-03-06 00:00:00-05:00,09,2018,6,Tuesday,1.128,1.9602650331013913
73.37999725341797,74.13999938964844,72.75,74.06999969482422,71.08138275146484,5834800,0.203,2018-03-07 00:00:00-05:00,09,2018,7,Wednesday,1.128,1.9602650331013913
74.51000213623047,76.91000366210938,74.23000336,76.80999755859375,73.71082305908203,8860500,3.699,2018-03-08 00:00:00-05:00,09,2018,8,Thursday,1.128,1.9602650331013913
76.86000061035156,78.25,76.41000366210938,78.22000122070312,75.06393432617188,8934700,1.836,2018-03-09 00:00:00-05:00,09,2018,9,Friday,1.128,1.9602650331013913
79.23999786376953,79.62999725341797,76.29000091552734,76.86000061035156,73.75881195,8450800,-1.739,2018-03-12 00:00:00-04:00,10,2018,12,Monday,-1.73,0.5579287588931046
77.48999786376953,77.84999847,75.80999755859375,75.93000030517578,72.86633301,5108500,-1.21,2018-03-13 00:00:00-04:00,10,2018,13,Tuesday,-1.73,0.5579287588931046
76.34999847,76.45999908447266,73.93000030517578,74.22000122070312,71.22532653808594,11755700,-2.252,2018-03-14 00:00:00-04:00,10,2018,14,Wednesday,-1.73,0.5579287588931046
72.98999786376953,73.69999694824219,72.51000213623047,73.37999725341797,70.41921997070312,9989800,-1.132,2018-03-15 00:00:00-04:00,10,2018,15,Thursday,-1.73,0.5579287588931046
73.87000274658203,73.90000153,71.61000061035156,71.68000030517578,68.78781891,10549900,-2.317,2018-03-16 00:00:00-04:00,10,2018,16,Friday,-1.73,0.5579287588931046
71,72.15000153,69.80999755859375,71.05000305175781,68.18323516845703,8278500,-0.879,2018-03-19 00:00:00-04:00,11,2018,19,Monday,-1.0284,1.462279829581192
71.33999633789062,72.08000183105469,70.83999633789062,71.37000274658203,68.49031829833984,3994500,0.45,2018-03-20 00:00:00-04:00,11,2018,20,Tuesday,-1.0284,1.462279829581192
71.19999694824219,72.62999725341797,71.11000061035156,71.61000061035156,68.72064208984375,4868800,0.336,2018-03-21 00:00:00-04:00,11,2018,21,Wednesday,-1.0284,1.462279829581192
70.62999725341797,71.62999725341797,69.65000153,69.76000213623047,66.94528961,5108100,-2.583,2018-03-22 00:00:00-04:00,11,2018,22,Thursday,-1.0284,1.462279829581192
69.86000061035156,70.51999664,68.01999664,68.04000091552734,65.29468536376953,5386400,-2.466,2018-03-23 00:00:00-04:00,11,2018,23,Friday,-1.0284,1.462279829581192
